"Var1","Freq"
"板橋區",94
"三重區",65
"新莊區",59
"中和區",52
"新店區",50
"汐止區",36
"土城區",34
"樹林區",34
"林口區",32
"淡水區",30
"永和區",26
"蘆洲區",26
"五股區",19
"鶯歌區",18
"三峽區",17
"泰山區",12
"八里區",6
"瑞芳區",4
"金山區",3
"深坑區",3
"三芝區",1
"石門區",1
"萬里區",1
